fip,County,State,Year,Other_CC,Total_CC,FDH
7206,Lee,IA,2019,2,3,2
7225,Calhoun,IA,2019,2,4,2
7249,Mills,IA,2019,4,3,4
7274,Iowa,IA,2019,4,5,4
7285,Mills,IA,2019,2,3,2
7300,Ringgold,IA,2019,3,3,3
7318,Jones,IA,2019,3,1,3
7320,Franklin,IA,2019,4,2,4
7321,Sioux,IA,2019,3,1,3
7331,Monroe,IA,2019,2,1,2
7386,Sac,IA,2019,2,1,2
7398,Decatur,IA,2019,3,10,3
7410,Grundy,IA,2019,2,2,2
7470,Ida,IA,2019,2,1,2
7497,Monroe,IA,2019,3,1,3
7529,Wright,IA,2019,4,1,4
7618,Crawford,IA,2019,2,3,2
7663,Clarke,IA,2019,3,5,3
7685,Hardin,IA,2019,2,3,2
7688,Iowa,IA,2019,2,10,2
7695,Muscatine,IA,2019,2,4,2
7768,Monona,IA,2019,3,3,3
7775,Mahaska,IA,2019,2,3,2
7790,Webster,IA,2019,2,1,2
7807,Pocahontas,IA,2019,2,1,2
7810,Keokuk,IA,2019,2,2,2
7818,Delaware,IA,2019,2,2,2
7907,Cerro Gordo,IA,2019,3,5,3
7912,Madison,IA,2019,2,3,2
7950,Decatur,IA,2019,4,6,4
8000,Adair,IA,2019,2,9,2
8082,Marshall,IA,2019,2,3,2
8093,Benton,IA,2019,2,7,2
8094,Decatur,IA,2019,2,3,2
8129,Jackson,IA,2019,2,2,2
8141,Clay,IA,2019,2,2,2
8142,Jefferson,IA,2019,2,3,2
8150,Dickinson,IA,2019,2,1,2
8158,Shelby,IA,2019,2,1,2
8164,Buchanan,IA,2019,3,3,3
8194,Madison,IA,2019,3,3,3
8202,Clayton,IA,2019,2,1,2
8206,Union,IA,2019,2,1,2
8238,Des Moines,IA,2019,2,1,2
8265,Fremont,IA,2019,2,1,2
8269,Marion,IA,2019,2,3,2
8287,Lyon,IA,2019,2,1,2
8314,Poweshiek,IA,2019,2,6,2
8339,Plymouth,IA,2019,3,1,3
8359,Palo Alto,IA,2019,2,1,2
8364,Louisa,IA,2019,2,1,2
8370,Warren,IA,2019,4,1,4
8377,Buena Vista,IA,2019,2,2,2
8387,Montgomery,IA,2019,2,1,2
8391,Audubon,IA,2019,2,2,2
8394,Polk,IA,2019,1,1,1
8399,Bremer,IA,2019,2,1,2
8401,Howard,IA,2019,2,1,2
10170,Worth,IA,2019,4,2,4
10196,Buena Vista,IA,2019,4,2,4
10234,Monroe,IA,2019,4,1,4
10246,Fayette,IA,2019,2,1,2
10265,Grundy,IA,2019,4,2,4
10326,Delaware,IA,2019,3,1,3
10337,Des Moines,IA,2019,3,4,3
10353,Chickasaw,IA,2019,4,4,4
10400,Page,IA,2019,4,3,4
10455,Cedar,IA,2019,2,2,2
10474,Plymouth,IA,2019,4,4,4
10540,Cerro Gordo,IA,2019,4,2,4
10568,Mitchell,IA,2019,4,2,4
10676,Des Moines,IA,2019,4,5,4
10688,Jones,IA,2019,4,8,4
10757,Osceola,IA,2019,3,1,3
10761,Clayton,IA,2019,4,6,4
10769,Shelby,IA,2019,4,4,4
10777,Grundy,IA,2019,3,1,3
10816,Louisa,IA,2019,4,1,4
10848,Webster,IA,2019,4,1,4
10983,Poweshiek,IA,2019,4,4,4
10991,Cerro Gordo,IA,2019,2,1,2
10996,Dubuque,IA,2019,4,1,4
10998,Fayette,IA,2019,3,2,3
11010,Dallas,IA,2019,4,10,4
11035,Lucas,IA,2019,3,1,3
11040,Harrison,IA,2019,4,2,4
11071,Union,IA,2019,4,2,4
11115,Floyd,IA,2019,4,5,4
11180,Pocahontas,IA,2019,4,4,4
11215,Hamilton,IA,2019,4,2,4
11222,Winneshiek,IA,2019,4,2,4
11224,Crawford,IA,2019,4,1,4
11232,Wapello,IA,2019,4,4,4
11270,Shelby,IA,2019,3,1,3
11374,Crawford,IA,2019,3,1,3
11469,Hardin,IA,2019,3,2,3
11474,Kossuth,IA,2019,4,2,4
11501,Sioux,IA,2019,4,2,4
11538,Buchanan,IA,2019,4,4,4
11558,Sac,IA,2019,4,1,4
11571,Clay,IA,2019,3,2,3
11613,Tama,IA,2019,2,1,2
11625,Fayette,IA,2019,4,5,4
11719,Mahaska,IA,2019,4,4,4
11765,Winnebago,IA,2019,4,4,4
11771,Lucas,IA,2019,4,4,4
11788,Dickinson,IA,2019,4,2,4
11798,Fremont,IA,2019,4,3,4
5,Woodbury,IA,2020,2,38,2
62,Clinton,IA,2020,3,2,3
70,Iowa,IA,2020,3,14,3
104,Johnson,IA,2020,3,85,3
149,Shelby,IA,2020,2,1,2
179,Polk,IA,2020,2,760,2
181,Adair,IA,2020,3,18,3
271,Monroe,IA,2020,2,4,2
288,Clarke,IA,2020,4,1,4
325,Jasper,IA,2020,3,32,3
361,Bremer,IA,2020,2,2,2
378,Poweshiek,IA,2020,3,19,3
379,Scott,IA,2020,3,63,3
448,Calhoun,IA,2020,2,7,2
465,Woodbury,IA,2020,3,13,3
473,Dallas,IA,2020,3,37,3
597,Linn,IA,2020,2,151,2
648,Warren,IA,2020,3,9,3
654,Jackson,IA,2020,3,1,3
688,Pottawattamie,IA,2020,4,32,4
693,Clayton,IA,2020,2,6,2
728,Story,IA,2020,3,28,3
769,Franklin,IA,2020,3,4,3
790,Benton,IA,2020,3,3,3
807,Buchanan,IA,2020,2,16,2
817,Henry,IA,2020,3,1,3
872,Buchanan,IA,2020,3,3,3
937,Grundy,IA,2020,2,12,2
959,Pottawattamie,IA,2020,3,91,3
968,Adair,IA,2020,2,62,2
970,Benton,IA,2020,2,10,2
1062,Mahaska,IA,2020,2,10,2
1078,Mills,IA,2020,2,10,2
1089,Allamakee,IA,2020,2,3,2
1093,Davis,IA,2020,2,2,2
1145,Linn,IA,2020,3,81,3
1178,Floyd,IA,2020,2,4,2
1189,Warren,IA,2020,2,45,2
1191,Harrison,IA,2020,2,10,2
1200,Hamilton,IA,2020,4,3,4
1202,Johnson,IA,2020,4,19,4
1221,Dallas,IA,2020,4,7,4
1266,Cerro Gordo,IA,2020,3,7,3
1302,Woodbury,IA,2020,4,12,4
1323,Hardin,IA,2020,2,3,2
1399,Scott,IA,2020,2,72,2
1415,Adair,IA,2020,4,12,4
1524,Appanoose,IA,2020,2,6,2
1655,Fayette,IA,2020,2,7,2
1699,Cedar,IA,2020,3,14,3
1712,Cedar,IA,2020,2,56,2
1715,Jasper,IA,2020,2,73,2
1725,Polk,IA,2020,3,410,3
1784,Story,IA,2020,2,65,2
1824,Hamilton,IA,2020,3,13,3
1832,Wapello,IA,2020,2,37,2
1841,Fremont,IA,2020,3,12,3
1887,Buena Vista,IA,2020,3,2,3
1921,Buena Vista,IA,2020,2,12,2
1988,Lyon,IA,2020,3,1,3
2010,Polk,IA,2020,4,43,4
2035,Dubuque,IA,2020,2,18,2
2056,Jefferson,IA,2020,2,9,2
2134,Des Moines,IA,2020,2,7,2
2135,Monona,IA,2020,4,1,4
2136,Dickinson,IA,2020,2,4,2
2261,Poweshiek,IA,2020,2,25,2
2341,Black Hawk,IA,2020,3,7,3
2442,Clayton,IA,2020,3,1,3
2508,Decatur,IA,2020,2,6,2
2556,Jasper,IA,2020,4,4,4
2559,Boone,IA,2020,2,4,2
2568,Clinton,IA,2020,2,15,2
2604,Cass,IA,2020,3,21,3
2702,Sioux,IA,2020,2,12,2
2761,Henry,IA,2020,2,8,2
2834,Jones,IA,2020,3,1,3
2858,Clarke,IA,2020,3,4,3
2920,Dallas,IA,2020,2,107,2
2980,Johnson,IA,2020,2,134,2
3041,Cass,IA,2020,2,57,2
3046,Lee,IA,2020,2,7,2
3053,Marion,IA,2020,3,2,3
3061,Decatur,IA,2020,3,6,3
3129,Chickasaw,IA,2020,2,1,2
3167,Jefferson,IA,2020,3,1,3
3242,Franklin,IA,2020,2,22,2
3276,Black Hawk,IA,2020,2,24,2
3290,Pottawattamie,IA,2020,2,158,2
3308,Jones,IA,2020,2,4,2
3347,Monona,IA,2020,2,7,2
3385,Iowa,IA,2020,2,39,2
3474,Hamilton,IA,2020,2,25,2
3596,Winneshiek,IA,2020,2,3,2
3941,Madison,IA,2020,2,2,2
3993,Warren,IA,2020,4,2,4
4081,Page,IA,2020,3,1,3
4166,Washington,IA,2020,2,3,2
4338,Ida,IA,2020,3,1,3
4625,Sioux,IA,2020,3,1,3
4640,Mills,IA,2020,3,1,3
4771,Cass,IA,2020,4,17,4
4813,Cherokee,IA,2020,3,1,3
5042,Delaware,IA,2020,3,1,3
5120,Scott,IA,2020,4,5,4
5327,Worth,IA,2020,3,2,3
5353,Lyon,IA,2020,2,1,2
5358,Sac,IA,2020,3,1,3
5506,Boone,IA,2020,3,1,3
5510,Plymouth,IA,2020,2,10,2
5546,Monona,IA,2020,3,1,3
5550,Linn,IA,2020,4,22,4
5640,Clarke,IA,2020,2,4,2
5802,Harrison,IA,2020,3,3,3
5883,Humboldt,IA,2020,3,1,3
6157,Dubuque,IA,2020,3,1,3
6339,Marshall,IA,2020,2,5,2
6436,Tama,IA,2020,2,3,2
6479,Grundy,IA,2020,3,1,3
6589,Bremer,IA,2020,3,1,3
6614,Wapello,IA,2020,3,2,3
6782,Poweshiek,IA,2020,4,3,4
6786,Tama,IA,2020,3,1,3
8492,Plymouth,IA,2020,4,1,4
8505,Sac,IA,2020,2,3,2
8506,Lucas,IA,2020,2,2,2
8529,Clinton,IA,2020,4,2,4
8539,Madison,IA,2020,4,1,4
8545,Palo Alto,IA,2020,4,1,4
8560,Mahaska,IA,2020,4,11,4
8573,Clay,IA,2020,4,4,4
8576,Jefferson,IA,2020,4,5,4
8602,Cherokee,IA,2020,2,2,2
8636,Buchanan,IA,2020,4,2,4
8646,Calhoun,IA,2020,4,1,4
8659,Wayne,IA,2020,2,2,2
8679,Delaware,IA,2020,4,1,4
8715,Carroll,IA,2020,2,2,2
8746,O'Brien,IA,2020,2,14,2
8757,Franklin,IA,2020,4,1,4
8788,Muscatine,IA,2020,2,9,2
8819,Palo Alto,IA,2020,2,3,2
8839,Cerro Gordo,IA,2020,2,15,2
8867,Sioux,IA,2020,4,1,4
8873,Wright,IA,2020,4,2,4
8970,Crawford,IA,2020,2,1,2
8973,Wapello,IA,2020,4,4,4
8989,Delaware,IA,2020,2,4,2
9005,Wayne,IA,2020,4,2,4
9022,Marion,IA,2020,2,2,2
9029,Fayette,IA,2020,4,5,4
9030,Des Moines,IA,2020,4,2,4
9064,Fremont,IA,2020,2,10,2
9067,Grundy,IA,2020,4,2,4
9072,Cerro Gordo,IA,2020,4,7,4
9083,Mills,IA,2020,4,3,4
9104,Sac,IA,2020,4,2,4
9112,O'Brien,IA,2020,4,2,4
9127,Tama,IA,2020,4,1,4
9156,Louisa,IA,2020,2,1,2
9234,Louisa,IA,2020,4,1,4
9252,Ida,IA,2020,2,3,2
9254,Webster,IA,2020,2,1,2
9275,Story,IA,2020,4,1,4
9281,Ida,IA,2020,4,3,4
9317,Harrison,IA,2020,4,3,4
9324,Appanoose,IA,2020,4,4,4
9326,Cedar,IA,2020,4,7,4
9351,Union,IA,2020,4,2,4
9360,Jackson,IA,2020,2,4,2
9371,Wright,IA,2020,2,1,2
9375,Marshall,IA,2020,4,1,4
9400,Dickinson,IA,2020,4,3,4
9410,Union,IA,2020,2,2,2
9437,Cherokee,IA,2020,4,24,4
9477,Clay,IA,2020,2,11,2
9533,Polk,IA,2020,1,2,1
9538,Jackson,IA,2020,4,3,4
9602,Pottawattamie,IA,2020,1,1,1
9821,Lucas,IA,2020,4,1,4
10017,Iowa,IA,2020,4,1,4
10085,Keokuk,IA,2020,2,1,2
10101,Pocahontas,IA,2020,4,2,4
10387,Worth,IA,2020,4,1,4
10466,Ringgold,IA,2020,4,4,4
10612,Dubuque,IA,2020,4,1,4
10818,Allamakee,IA,2020,4,4,4
10819,Clayton,IA,2020,4,3,4
11055,Osceola,IA,2020,4,3,4
4080,Elmore,ID,2019,4,1,4
4286,Kootenai,ID,2019,3,9,3
4356,Ada,ID,2019,3,4,3
6527,Cassia,ID,2019,4,7,4
6828,Elmore,ID,2019,3,2,3
6956,Nez Perce,ID,2019,2,9,2
7121,Kootenai,ID,2019,2,70,2
7388,Owyhee,ID,2019,2,2,2
7495,Canyon,ID,2019,2,51,2
7513,Elmore,ID,2019,2,11,2
7626,Jefferson,ID,2019,3,2,3
7805,Ada,ID,2019,4,4,4
7901,Canyon,ID,2019,3,7,3
7910,Bannock,ID,2019,3,3,3
7949,Idaho,ID,2019,2,11,2
8345,Benewah,ID,2019,2,7,2
10102,Jerome,ID,2019,4,4,4
10107,Adams,ID,2019,4,3,4
10133,Shoshone,ID,2019,4,2,4
10168,Adams,ID,2019,3,2,3
10173,Clark,ID,2019,2,8,2
10188,Idaho,ID,2019,3,1,3
10209,Franklin,ID,2019,2,2,2
10216,Custer,ID,2019,3,3,3
10227,Payette,ID,2019,3,2,3
10286,Bannock,ID,2019,2,23,2
10288,Washington,ID,2019,2,4,2
10395,Bonner,ID,2019,2,11,2
10399,Bonneville,ID,2019,2,23,2
10459,Fremont,ID,2019,2,7,2
10463,Canyon,ID,2019,4,5,4
10471,Twin Falls,ID,2019,4,2,4
10472,Benewah,ID,2019,3,1,3
10489,Bonneville,ID,2019,4,6,4
10498,Teton,ID,2019,2,1,2
10532,Clearwater,ID,2019,2,1,2
10555,Clark,ID,2019,3,1,3
10586,Bonneville,ID,2019,3,10,3
10628,Bonner,ID,2019,4,1,4
10709,Valley,ID,2019,2,6,2
10712,Jefferson,ID,2019,2,2,2
10725,Adams,ID,2019,2,4,2
10774,Power,ID,2019,2,5,2
10782,Kootenai,ID,2019,4,6,4
10865,Bingham,ID,2019,2,19,2
10912,Ada,ID,2019,2,62,2
10928,Minidoka,ID,2019,2,6,2
10960,Nez Perce,ID,2019,4,1,4
10965,Shoshone,ID,2019,2,18,2
10975,Boise,ID,2019,2,7,2
10988,Jerome,ID,2019,2,13,2
11042,Bear Lake,ID,2019,2,2,2
11081,Blaine,ID,2019,2,4,2
11110,Gooding,ID,2019,4,1,4
11143,Latah,ID,2019,2,9,2
11150,Payette,ID,2019,4,4,4
11278,Lewis,ID,2019,2,3,2
11286,Clearwater,ID,2019,4,1,4
11350,Twin Falls,ID,2019,2,11,2
11362,Boundary,ID,2019,2,9,2
11372,Lincoln,ID,2019,2,2,2
11459,Oneida,ID,2019,4,2,4
11475,Latah,ID,2019,3,3,3
11488,Payette,ID,2019,2,6,2
11499,Oneida,ID,2019,2,4,2
11512,Gooding,ID,2019,2,2,2
11519,Fremont,ID,2019,4,2,4
11593,Jefferson,ID,2019,4,1,4
11614,Franklin,ID,2019,4,2,4
11700,Madison,ID,2019,2,1,2
11724,Bingham,ID,2019,4,5,4
11733,Washington,ID,2019,4,3,4
11747,Lemhi,ID,2019,2,2,2
11770,Custer,ID,2019,2,3,2
118,Boundary,ID,2020,2,13,2
636,Canyon,ID,2020,2,365,2
720,Kootenai,ID,2020,3,10,3
775,Ada,ID,2020,3,7,3
1703,Canyon,ID,2020,3,3,3
2478,Kootenai,ID,2020,2,93,2
3076,Clark,ID,2020,3,1,3
3547,Jerome,ID,2020,4,2,4
3561,Ada,ID,2020,2,1001,2
4118,Payette,ID,2020,3,2,3
4360,Kootenai,ID,2020,4,12,4
4432,Ada,ID,2020,4,3,4
4433,Canyon,ID,2020,4,12,4
4675,Bonneville,ID,2020,2,66,2
5060,Shoshone,ID,2020,3,1,3
6419,Benewah,ID,2020,2,11,2
8461,Bear Lake,ID,2020,2,7,2
8483,Minidoka,ID,2020,2,16,2
8535,Oneida,ID,2020,2,31,2
8584,Clark,ID,2020,2,9,2
8590,Clark,ID,2020,4,4,4
8603,Blaine,ID,2020,2,1,2
8618,Gem,ID,2020,2,7,2
8654,Latah,ID,2020,2,7,2
8656,Valley,ID,2020,2,6,2
8658,Payette,ID,2020,4,15,4
8661,Fremont,ID,2020,2,6,2
8670,Idaho,ID,2020,2,9,2
8745,Valley,ID,2020,4,2,4
8785,Jerome,ID,2020,2,76,2
8801,Washington,ID,2020,2,2,2
8829,Boise,ID,2020,2,8,2
8868,Elmore,ID,2020,4,6,4
8893,Lewis,ID,2020,2,2,2
8902,Bonneville,ID,2020,4,7,4
8914,Lincoln,ID,2020,2,2,2
8922,Jefferson,ID,2020,2,13,2
8933,Nez Perce,ID,2020,2,4,2
8957,Elmore,ID,2020,2,90,2
8978,Shoshone,ID,2020,2,39,2
8999,Teton,ID,2020,4,2,4
9017,Gooding,ID,2020,2,19,2
9036,Madison,ID,2020,2,6,2
9042,Benewah,ID,2020,4,2,4
9045,Bear Lake,ID,2020,4,4,4
9099,Lewis,ID,2020,4,3,4
9109,Cassia,ID,2020,2,65,2
9116,Gem,ID,2020,4,2,4
9137,Power,ID,2020,2,21,2
9174,Boundary,ID,2020,4,3,4
9211,Teton,ID,2020,2,4,2
9213,Bingham,ID,2020,2,49,2
9228,Bannock,ID,2020,2,56,2
9291,Bonner,ID,2020,2,12,2
9344,Gooding,ID,2020,4,4,4
9372,Idaho,ID,2020,4,12,4
9391,Payette,ID,2020,2,30,2
9429,Butte,ID,2020,2,7,2
9430,Latah,ID,2020,4,4,4
9435,Owyhee,ID,2020,2,6,2
9786,Cassia,ID,2020,4,4,4
9809,Lemhi,ID,2020,2,4,2
9864,Jefferson,ID,2020,4,1,4
9867,Bingham,ID,2020,4,3,4
9872,Clearwater,ID,2020,2,1,2
9920,Twin Falls,ID,2020,2,6,2
9976,Bannock,ID,2020,4,4,4
10415,Adams,ID,2020,2,1,2
10802,Butte,ID,2020,4,1,4
10906,Adams,ID,2020,4,2,4
10908,Twin Falls,ID,2020,4,6,4
11213,Fremont,ID,2020,4,2,4
11344,Owyhee,ID,2020,4,2,4
3462,Kane,IL,2019,2,1291,2
3570,Peoria,IL,2019,2,33,2
3586,Henry,IL,2019,3,5,3
3657,Logan,IL,2019,2,5,2
3659,Lee,IL,2019,2,3,2
3693,Iroquois,IL,2019,3,19,3
3707,Cook,IL,2019,3,3813,3
3714,Madison,IL,2019,2,31,2
3734,LaSalle,IL,2019,3,8,3
3787,St. Clair,IL,2019,3,87,3
3840,Sangamon,IL,2019,3,11,3
3850,Cook,IL,2019,4,458,4
3900,Monroe,IL,2019,2,2,2
4052,Knox,IL,2019,2,2,2
4109,Dupage,IL,2019,2,97,2
4143,Mchenry,IL,2019,2,8,2
4259,Kendall,IL,2019,2,2,2
4303,Grundy,IL,2019,2,8,2
4392,McHenry,IL,2019,2,59,2
4467,Lee,IL,2019,3,14,3
4481,Cumberland,IL,2019,3,3,3
4541,Iroquois,IL,2019,2,14,2
4548,Winnebago,IL,2019,2,45,2
4550,McLean,IL,2019,2,4,2
4708,Lake,IL,2019,2,3006,2
4770,Coles,IL,2019,3,1,3
4780,Will,IL,2019,3,228,3
4798,Will,IL,2019,2,147,2
4856,Tazewell,IL,2019,2,698,2
4914,Logan,IL,2019,4,3,4
5000,Rock Island,IL,2019,3,14,3
5075,Sangamon,IL,2019,2,11,2
5087,Lake,IL,2019,3,1192,3
5160,Cook,IL,2019,2,4266,2
5181,Morgan,IL,2019,2,1,2
5252,St. Clair,IL,2019,4,18,4
5296,Putnam,IL,2019,2,4,2
5342,Kane,IL,2019,3,123,3
5396,Champaign,IL,2019,2,2,2
5431,St. Clair,IL,2019,2,27,2
5451,Madison,IL,2019,4,20,4
5586,Woodford,IL,2019,3,6,3
5617,Fayette,IL,2019,3,5,3
5652,Marion,IL,2019,3,2,3
5656,Effingham,IL,2019,3,15,3
5693,Vermilion,IL,2019,3,6,3
5713,Kankakee,IL,2019,3,2,3
5759,DuPage,IL,2019,4,46,4
5794,DuPage,IL,2019,2,2581,2
5864,Effingham,IL,2019,2,7,2
5872,Winnebago,IL,2019,3,51,3
5930,Brown,IL,2019,2,1,2
5954,Champaign,IL,2019,3,10,3
6035,Livingston,IL,2019,3,5,3
6057,DuPage,IL,2019,3,684,3
6067,Montgomery,IL,2019,2,3,2
6137,Kane,IL,2019,4,22,4
6204,Union,IL,2019,2,1,2
6206,Monroe,IL,2019,3,3,3
6208,Wayne,IL,2019,2,3,2
6335,Whiteside,IL,2019,3,5,3
6350,Bond,IL,2019,4,1,4
6402,Grundy,IL,2019,3,14,3
6425,Madison,IL,2019,3,59,3
6441,Peoria,IL,2019,3,6,3
6521,DeKalb,IL,2019,2,8,2
6544,Tazewell,IL,2019,3,48,3
6624,LaSalle,IL,2019,2,23,2
6653,Boone,IL,2019,3,32,3
6730,Boone,IL,2019,2,13,2
6866,Cumberland,IL,2019,2,1,2
6926,Franklin,IL,2019,3,8,3
6992,Shelby,IL,2019,2,3,2
7028,Montgomery,IL,2019,3,2,3
7030,Jasper,IL,2019,2,1,2
7092,Kendall,IL,2019,3,1,3
7096,Massac,IL,2019,3,7,3
7111,Williamson,IL,2019,3,7,3
7117,McLean,IL,2019,3,8,3
7150,Ogle,IL,2019,2,3,2
7161,Logan,IL,2019,3,5,3
7170,Ogle,IL,2019,3,11,3
7177,White,IL,2019,2,1,2
7194,Rock Island,IL,2019,2,10,2
7207,Mercer,IL,2019,3,1,3
7236,Clinton,IL,2019,3,1,3
7237,Pulaski,IL,2019,4,1,4
7258,Bureau,IL,2019,2,3,2
7270,Macon,IL,2019,3,4,3
7304,Marshall,IL,2019,2,2,2
7332,Kankakee,IL,2019,2,6,2
7353,White,IL,2019,3,1,3
7430,DeKalb,IL,2019,4,2,4
7441,Tazewell,IL,2019,4,8,4
7445,Pike,IL,2019,2,1,2
7485,Jackson,IL,2019,2,1,2
7530,Bureau,IL,2019,3,3,3
7566,DeKalb,IL,2019,3,22,3
7568,Franklin,IL,2019,2,4,2
7600,Macon,IL,2019,2,4,2
7605,Greene,IL,2019,2,1,2
7612,Lake,IL,2019,4,107,4
7614,Knox,IL,2019,3,4,3
7645,Clark,IL,2019,2,2,2
7661,Jo Daviess,IL,2019,2,2,2
7686,Sangamon,IL,2019,4,15,4
7712,Clark,IL,2019,3,2,3
7799,Will,IL,2019,4,47,4
7828,Marion,IL,2019,4,3,4
7840,Livingston,IL,2019,2,2,2
7909,Franklin,IL,2019,4,7,4
7919,McDonough,IL,2019,2,3,2
7931,LaSalle,IL,2019,4,4,4
7936,Woodford,IL,2019,2,3,2
7946,Whiteside,IL,2019,2,2,2
8010,Ford,IL,2019,2,1,2
8012,Henry,IL,2019,2,2,2
8024,Carroll,IL,2019,2,2,2
8032,Effingham,IL,2019,4,9,4
8050,McHenry,IL,2019,3,7,3
8052,Johnson,IL,2019,3,3,3
8081,Jefferson,IL,2019,3,10,3
8134,Washington,IL,2019,3,1,3
8148,Williamson,IL,2019,2,2,2
8179,Monroe,IL,2019,4,1,4
8181,Wabash,IL,2019,3,1,3
8189,Stephenson,IL,2019,2,1,2
8193,Bond,IL,2019,3,2,3
8229,Bond,IL,2019,2,1,2
8245,Richland,IL,2019,2,1,2
8250,Mason,IL,2019,2,1,2
8295,Grundy,IL,2019,4,3,4
8315,Pike,IL,2019,3,1,3
8363,De Witt,IL,2019,2,1,2
8390,Jefferson,IL,2019,2,8,2
8404,Menard,IL,2019,2,1,2
8417,Saline,IL,2019,2,2,2
8445,Williamson,IL,2019,4,4,4
8446,Fulton,IL,2019,2,2,2
8450,Adams,IL,2019,3,1,3
10129,Kendall,IL,2019,4,1,4
10220,Gallatin,IL,2019,4,2,4
10237,Union,IL,2019,3,1,3
10248,Massac,IL,2019,2,2,2
10278,Wayne,IL,2019,3,1,3
10360,Massac,IL,2019,4,2,4
10367,Greene,IL,2019,4,2,4
10449,Johnson,IL,2019,2,3,2
10486,McHenry,IL,2019,4,4,4
10490,Cumberland,IL,2019,4,1,4
10526,Livingston,IL,2019,4,3,4
10575,Knox,IL,2019,4,1,4
10610,Winnebago,IL,2019,4,5,4
10611,Henderson,IL,2019,4,2,4
10735,Morgan,IL,2019,4,1,4
10749,Mason,IL,2019,4,2,4
10850,Vermilion,IL,2019,2,1,2
10858,Alexander,IL,2019,4,2,4
10867,Ford,IL,2019,4,3,4
10874,Union,IL,2019,4,5,4
10917,Peoria,IL,2019,4,4,4
10967,Champaign,IL,2019,4,4,4
10995,Jefferson,IL,2019,4,15,4
11011,Stephenson,IL,2019,3,2,3
11089,Carroll,IL,2019,4,2,4
11240,Mchenry,IL,2019,3,6,3
11265,Rock Island,IL,2019,4,4,4
11324,Coles,IL,2019,4,1,4
11325,Coles,IL,2019,2,1,2
11429,Dupage,IL,2019,3,8,3
11438,McLean,IL,2019,4,6,4
11463,Montgomery,IL,2019,4,6,4
11468,White,IL,2019,4,2,4
11529,Woodford,IL,2019,4,1,4
11530,Putnam,IL,2019,4,1,4
11597,Iroquois,IL,2019,4,4,4
11600,Bureau,IL,2019,4,1,4
11680,Henry,IL,2019,4,3,4
11682,Cass,IL,2019,4,2,4
11787,Dupage,IL,2019,4,3,4
25,Livingston,IL,2020,2,4,2
36,Franklin,IL,2020,3,57,3
55,Cumberland,IL,2020,3,14,3
66,McLean,IL,2020,2,8,2
73,McHenry,IL,2020,2,35,2
95,Iroquois,IL,2020,2,8,2
138,DuPage,IL,2020,4,42,4
154,Bureau,IL,2020,2,3,2
169,Sangamon,IL,2020,2,10,2
220,Lake,IL,2020,4,101,4
253,Effingham,IL,2020,2,6,2
261,Marion,IL,2020,2,2,2
280,Adams,IL,2020,2,1,2
340,Rock Island,IL,2020,2,12,2
406,Wayne,IL,2020,3,5,3
430,Henry,IL,2020,2,12,2
432,McLean,IL,2020,3,58,3
504,Massac,IL,2020,3,16,3
511,Woodford,IL,2020,3,15,3
546,Boone,IL,2020,2,7,2
552,Marshall,IL,2020,3,8,3
554,Union,IL,2020,3,14,3
558,Logan,IL,2020,3,31,3
563,Macoupin,IL,2020,3,15,3
573,Macon,IL,2020,4,2,4
587,Jefferson,IL,2020,2,6,2
616,Williamson,IL,2020,2,9,2
621,De Witt,IL,2020,2,1,2
685,Whiteside,IL,2020,3,18,3
749,Peoria,IL,2020,3,61,3
762,Will,IL,2020,3,993,3
805,Livingston,IL,2020,3,14,3
816,Pulaski,IL,2020,3,4,3
835,Dupage,IL,2020,2,43,2
847,Kankakee,IL,2020,2,20,2
932,Will,IL,2020,2,171,2
933,Williamson,IL,2020,3,29,3
958,Pike,IL,2020,3,15,3
998,Randolph,IL,2020,2,1,2
1065,LaSalle,IL,2020,4,4,4
1123,Ogle,IL,2020,3,30,3
1166,Bureau,IL,2020,3,16,3
1223,Bureau,IL,2020,4,1,4
1251,Madison,IL,2020,3,177,3
1252,Washington,IL,2020,3,19,3
1265,Jo Daviess,IL,2020,2,2,2
1270,Peoria,IL,2020,2,17,2
1284,Vermilion,IL,2020,2,5,2
1287,DuPage,IL,2020,1,26,1
1295,Winnebago,IL,2020,2,64,2
1307,Williamson,IL,2020,4,1,4
1352,Douglas,IL,2020,3,8,3
1356,McHenry,IL,2020,3,27,3
1407,Effingham,IL,2020,3,40,3
1413,Grundy,IL,2020,2,17,2
1541,Knox,IL,2020,3,7,3
1560,Madison,IL,2020,4,18,4
1583,Tazewell,IL,2020,3,42,3
1595,White,IL,2020,3,9,3
1629,Lake,IL,2020,3,1182,3
1637,Lee,IL,2020,4,1,4
1658,Kendall,IL,2020,3,13,3
1665,Adams,IL,2020,3,3,3
1747,Pulaski,IL,2020,2,1,2
1774,Wayne,IL,2020,2,2,2
1799,Lake,IL,2020,2,2585,2
1860,Montgomery,IL,2020,3,25,3
1874,Will,IL,2020,4,76,4
1875,De Witt,IL,2020,3,7,3
1912,LaSalle,IL,2020,2,26,2
1948,Piatt,IL,2020,3,7,3
1953,DuPage,IL,2020,2,3454,2
1998,DeKalb,IL,2020,3,33,3
2011,Kankakee,IL,2020,3,47,3
2066,Champaign,IL,2020,2,13,2
2103,Boone,IL,2020,3,25,3
2112,LaSalle,IL,2020,3,80,3
